"GEO_ID","NAME","B25003_001E","B25003_001M","B25003_002E","B25003_002M","B25003_003E","B25003_003M",
"Geography","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!Owner occupied","Margin of Error!!Total:!!Owner occupied","Estimate!!Total:!!Renter occupied","Margin of Error!!Total:!!Renter occupied",
"0500000US39035","Cuyahoga County, Ohio","554173","1923","327256","2768","226917","2928",
"1400000US39035175108","Census Tract 1751.08; Cuyahoga County; Ohio","1538","236","312","78","1226","252",
"1400000US39035175109","Census Tract 1751.09; Cuyahoga County; Ohio","944","196","909","192","35","33",
"1400000US39035175110","Census Tract 1751.10; Cuyahoga County; Ohio","2588","357","1555","264","1033","332",
"1400000US39035175201","Census Tract 1752.01; Cuyahoga County; Ohio","2788","286","2068","254","720","157",
"1400000US39035175202","Census Tract 1752.02; Cuyahoga County; Ohio","1496","297","904","119","592","304",
"1400000US39035176100","Census Tract 1761; Cuyahoga County; Ohio","908","125","829","120","79","39",
"1400000US39035176200","Census Tract 1762; Cuyahoga County; Ohio","2480","211","1969","218","511","161",
"1400000US39035177101","Census Tract 1771.01; Cuyahoga County; Ohio","2122","283","846","185","1276","283",
"1400000US39035177103","Census Tract 1771.03; Cuyahoga County; Ohio","1995","195","1200","190","795","111",
"1400000US39035177104","Census Tract 1771.04; Cuyahoga County; Ohio","1376","119","1231","143","145","76",
"1400000US39035177201","Census Tract 1772.01; Cuyahoga County; Ohio","1551","149","1293","114","258","160",
"1400000US39035177202","Census Tract 1772.02; Cuyahoga County; Ohio","1316","117","1109","121","207","90",
"1400000US39035177302","Census Tract 1773.02; Cuyahoga County; Ohio","1087","105","770","92","317","112",
"1400000US39035177303","Census Tract 1773.03; Cuyahoga County; Ohio","2356","251","1940","288","416","178",
"1400000US39035177304","Census Tract 1773.04; Cuyahoga County; Ohio","1691","143","761","174","930","168",
"1400000US39035177403","Census Tract 1774.03; Cuyahoga County; Ohio","1200","129","1014","122","186","77",
"1400000US39035177404","Census Tract 1774.04; Cuyahoga County; Ohio","1172","155","942","147","230","142",
"1400000US39035177405","Census Tract 1774.05; Cuyahoga County; Ohio","2021","290","1521","306","500","181",
"1400000US39035177406","Census Tract 1774.06; Cuyahoga County; Ohio","1486","145","1174","134","312","117",
"1400000US39035177501","Census Tract 1775.01; Cuyahoga County; Ohio","1876","226","1428","241","448","127",
"1400000US39035177503","Census Tract 1775.03; Cuyahoga County; Ohio","1416","171","1247","153","169","116",
"1400000US39035177504","Census Tract 1775.04; Cuyahoga County; Ohio","1602","161","1400","158","202","96",
"1400000US39035177505","Census Tract 1775.05; Cuyahoga County; Ohio","1820","184","1476","114","344","145",
"1400000US39035177604","Census Tract 1776.04; Cuyahoga County; Ohio","863","100","755","103","108","67",
"1400000US39035177605","Census Tract 1776.05; Cuyahoga County; Ohio","1036","113","930","119","106","71",
"1400000US39035177606","Census Tract 1776.06; Cuyahoga County; Ohio","1554","123","1111","134","443","115",
"1400000US39035177607","Census Tract 1776.07; Cuyahoga County; Ohio","1597","191","865","136","732","168",
"1400000US39035177608","Census Tract 1776.08; Cuyahoga County; Ohio","2783","484","1555","276","1228","486",
"1400000US39035177609","Census Tract 1776.09; Cuyahoga County; Ohio","720","73","646","56","74","60",
"1400000US39035178101","Census Tract 1781.01; Cuyahoga County; Ohio","1268","176","955","179","313","97",
"1400000US39035178102","Census Tract 1781.02; Cuyahoga County; Ohio","2137","220","980","228","1157","262",
"1400000US39035178201","Census Tract 1782.01; Cuyahoga County; Ohio","1493","190","1130","193","363","113",
"1400000US39035178204","Census Tract 1782.04; Cuyahoga County; Ohio","2317","220","706","125","1611","251",
"1400000US39035178205","Census Tract 1782.05; Cuyahoga County; Ohio","690","78","631","74","59","34",
"1400000US39035178206","Census Tract 1782.06; Cuyahoga County; Ohio","1288","151","938","156","350","89",
"1400000US39035179101","Census Tract 1791.01; Cuyahoga County; Ohio","1593","101","1486","137","107","92",
"1400000US39035179102","Census Tract 1791.02; Cuyahoga County; Ohio","989","102","989","102","0","13",
"1400000US39035180102","Census Tract 1801.02; Cuyahoga County; Ohio","1926","228","1814","232","112","72",
"1400000US39035180103","Census Tract 1801.03; Cuyahoga County; Ohio","1427","186","1311","175","116","76",
"1400000US39035180104","Census Tract 1801.04; Cuyahoga County; Ohio","1689","232","106","73","1583","228",
"1400000US39035181100","Census Tract 1811; Cuyahoga County; Ohio","2997","347","2168","202","829","336",
"1400000US39035181201","Census Tract 1812.01; Cuyahoga County; Ohio","2771","234","2139","237","632","235",
"1400000US39035181203","Census Tract 1812.03; Cuyahoga County; Ohio","1337","124","1108","126","229","74",
"1400000US39035181204","Census Tract 1812.04; Cuyahoga County; Ohio","2648","234","1530","222","1118","201",
"1400000US39035182103","Census Tract 1821.03; Cuyahoga County; Ohio","1143","104","1064","128","79","51",
"1400000US39035182104","Census Tract 1821.04; Cuyahoga County; Ohio","960","102","949","102","11","14",
"1400000US39035182105","Census Tract 1821.05; Cuyahoga County; Ohio","1397","90","1273","106","124","75",
"1400000US39035182106","Census Tract 1821.06; Cuyahoga County; Ohio","1365","126","1346","125","19","22",
"1400000US39035183100","Census Tract 1831; Cuyahoga County; Ohio","1699","274","574","111","1125","285",
"1400000US39035183200","Census Tract 1832; Cuyahoga County; Ohio","984","160","887","159","97","53",
"1400000US39035183300","Census Tract 1833; Cuyahoga County; Ohio","1706","147","1545","145","161","60",
"1400000US39035183401","Census Tract 1834.01; Cuyahoga County; Ohio","750","66","676","69","74","39",
"1400000US39035183402","Census Tract 1834.02; Cuyahoga County; Ohio","800","128","469","131","331","98",
"1400000US39035183501","Census Tract 1835.01; Cuyahoga County; Ohio","1768","310","575","138","1193","321",
"1400000US39035183502","Census Tract 1835.02; Cuyahoga County; Ohio","1613","234","1106","222","507","171",
"1400000US39035183603","Census Tract 1836.03; Cuyahoga County; Ohio","690","218","235","74","455","225",
"1400000US39035183604","Census Tract 1836.04; Cuyahoga County; Ohio","1039","209","696","133","343","165",
"1400000US39035183605","Census Tract 1836.05; Cuyahoga County; Ohio","1203","98","600","99","603","112",
"1400000US39035183606","Census Tract 1836.06; Cuyahoga County; Ohio","777","116","479","97","298","80",
"1400000US39035184103","Census Tract 1841.03; Cuyahoga County; Ohio","1707","198","1620","206","87","52",
"1400000US39035184104","Census Tract 1841.04; Cuyahoga County; Ohio","688","90","552","77","136","75",
"1400000US39035184105","Census Tract 1841.05; Cuyahoga County; Ohio","1620","130","1232","132","388","88",
"1400000US39035184106","Census Tract 1841.06; Cuyahoga County; Ohio","896","106","774","103","122","44",
"1400000US39035184108","Census Tract 1841.08; Cuyahoga County; Ohio","2668","251","2093","239","575","116",
"1400000US39035185101","Census Tract 1851.01; Cuyahoga County; Ohio","1125","155","960","156","165","90",
"1400000US39035185102","Census Tract 1851.02; Cuyahoga County; Ohio","1155","180","821","168","334","180",
"1400000US39035185103","Census Tract 1851.03; Cuyahoga County; Ohio","941","153","765","150","176","47",
"1400000US39035185104","Census Tract 1851.04; Cuyahoga County; Ohio","1467","162","1291","189","176","93",
"1400000US39035185201","Census Tract 1852.01; Cuyahoga County; Ohio","791","149","503","146","288","76",
"1400000US39035185202","Census Tract 1852.02; Cuyahoga County; Ohio","1941","242","1663","228","278","164",
"1400000US39035185203","Census Tract 1852.03; Cuyahoga County; Ohio","1319","139","1173","136","146","92",
"1400000US39035186103","Census Tract 1861.03; Cuyahoga County; Ohio","2034","245","1845","252","189","112",
"1400000US39035186104","Census Tract 1861.04; Cuyahoga County; Ohio","1204","277","1057","274","147","44",
"1400000US39035186105","Census Tract 1861.05; Cuyahoga County; Ohio","1645","228","1606","227","39","29",
"1400000US39035186106","Census Tract 1861.06; Cuyahoga County; Ohio","2575","283","770","203","1805","229",
"1400000US39035186107","Census Tract 1861.07; Cuyahoga County; Ohio","2656","207","2442","177","214","193",
"1400000US39035186201","Census Tract 1862.01; Cuyahoga County; Ohio","2249","208","1581","195","668","165",
"1400000US39035186202","Census Tract 1862.02; Cuyahoga County; Ohio","1584","154","1468","153","116","69",
"1400000US39035186203","Census Tract 1862.03; Cuyahoga County; Ohio","1485","188","1450","196","35","38",
"1400000US39035186205","Census Tract 1862.05; Cuyahoga County; Ohio","2118","211","1970","218","148","53",
"1400000US39035186206","Census Tract 1862.06; Cuyahoga County; Ohio","1495","135","1372","142","123","71",
"1400000US39035187103","Census Tract 1871.03; Cuyahoga County; Ohio","1248","143","889","135","359","169",
"1400000US39035187104","Census Tract 1871.04; Cuyahoga County; Ohio","1314","135","900","112","414","161",
"1400000US39035187105","Census Tract 1871.05; Cuyahoga County; Ohio","929","154","591","105","338","132",
"1400000US39035187106","Census Tract 1871.06; Cuyahoga County; Ohio","1270","106","782","89","488","106",
"1400000US39035188103","Census Tract 1881.03; Cuyahoga County; Ohio","1239","172","1056","211","183","129",
"1400000US39035188106","Census Tract 1881.06; Cuyahoga County; Ohio","1091","187","474","153","617","90",
"1400000US39035188107","Census Tract 1881.07; Cuyahoga County; Ohio","1174","237","188","94","986","242",
"1400000US39035189105","Census Tract 1891.05; Cuyahoga County; Ohio","1657","175","1403","169","254","96",
"1400000US39035189107","Census Tract 1891.07; Cuyahoga County; Ohio","2133","194","2011","192","122","91",
"1400000US39035189108","Census Tract 1891.08; Cuyahoga County; Ohio","2020","207","1711","213","309","107",
"1400000US39035189109","Census Tract 1891.09; Cuyahoga County; Ohio","1733","190","1199","143","534","185",
"1400000US39035189110","Census Tract 1891.10; Cuyahoga County; Ohio","2302","303","1037","273","1265","187",
"1400000US39035189111","Census Tract 1891.11; Cuyahoga County; Ohio","3091","270","1706","227","1385","221",
"1400000US39035189112","Census Tract 1891.12; Cuyahoga County; Ohio","1638","258","1546","266","92","54",
"1400000US39035190502","Census Tract 1905.02; Cuyahoga County; Ohio","1284","204","1061","173","223","89",
"1400000US39035190503","Census Tract 1905.03; Cuyahoga County; Ohio","658","110","622","102","36","43",
"1400000US39035190505","Census Tract 1905.05; Cuyahoga County; Ohio","2183","207","1771","258","412","134",
"1400000US39035190506","Census Tract 1905.06; Cuyahoga County; Ohio","2108","291","1115","210","993","201",
"1400000US39035192300","Census Tract 1923; Cuyahoga County; Ohio","582","57","548","53","34","15",
"1400000US39035192800","Census Tract 1928; Cuyahoga County; Ohio","699","93","572","71","127","53",
"1400000US39035192900","Census Tract 1929; Cuyahoga County; Ohio","801","143","754","141","47","19",
"1400000US39035194100","Census Tract 1941; Cuyahoga County; Ohio","933","159","880","170","53","32",
"1400000US39035194300","Census Tract 1943; Cuyahoga County; Ohio","1370","87","1120","73","250","77",
"1400000US39035194500","Census Tract 1945; Cuyahoga County; Ohio","826","73","779","71","47","28",
"1400000US39035195600","Census Tract 1956; Cuyahoga County; Ohio","2256","359","1495","297","761","326",
"1400000US39035195700","Census Tract 1957; Cuyahoga County; Ohio","1553","157","1141","175","412","140",
"1400000US39035195800","Census Tract 1958; Cuyahoga County; Ohio","1463","186","1425","187","38","31",
"1400000US39035195900","Census Tract 1959; Cuyahoga County; Ohio","2002","116","1605","153","397","141",
"1400000US39035196000","Census Tract 1960; Cuyahoga County; Ohio","789","123","569","91","220","109",
"1400000US39035196100","Census Tract 1961; Cuyahoga County; Ohio","1132","210","625","96","507","203",
"1400000US39035196200","Census Tract 1962; Cuyahoga County; Ohio","1722","390","146","61","1576","390",
"1400000US39035196300","Census Tract 1963; Cuyahoga County; Ohio","1673","124","1587","131","86","59",
"1400000US39035196400","Census Tract 1964; Cuyahoga County; Ohio","1170","146","522","99","648","145",
"1400000US39035196800","Census Tract 1968; Cuyahoga County; Ohio","1099","111","133","55","966","110",
"1400000US39035197000","Census Tract 1970; Cuyahoga County; Ohio","1618","180","490","84","1128","167",
"1400000US39035197100","Census Tract 1971; Cuyahoga County; Ohio","1662","121","1374","112","288","80",
"1400000US39035197200","Census Tract 1972; Cuyahoga County; Ohio","984","199","307","74","677","203",
"1400000US39035197300","Census Tract 1973; Cuyahoga County; Ohio","1817","296","397","93","1420","309",
"1400000US39035197400","Census Tract 1974; Cuyahoga County; Ohio","1726","197","940","193","786","189",
"1400000US39035197500","Census Tract 1975; Cuyahoga County; Ohio","1988","282","653","116","1335","284",
"1400000US39035197600","Census Tract 1976; Cuyahoga County; Ohio","1260","175","527","121","733","155",
"1400000US39035197700","Census Tract 1977; Cuyahoga County; Ohio","1650","245","698","242","952","140",
"1400000US39035197800","Census Tract 1978; Cuyahoga County; Ohio","1823","175","510","101","1313","179",
"1400000US39035197900","Census Tract 1979; Cuyahoga County; Ohio","647","126","238","83","409","117",
"1400000US39035198000","Census Tract 1980; Cuyahoga County; Ohio","926","131","615","128","311","106",
"1400000US39035198100","Census Tract 1981; Cuyahoga County; Ohio","998","116","295","91","703","101",
"1400000US39035198200","Census Tract 1982; Cuyahoga County; Ohio","1642","365","606","243","1036","345",
"1400000US39035198300","Census Tract 1983; Cuyahoga County; Ohio","1951","206","587","151","1364","220",
"1400000US39035198400","Census Tract 1984; Cuyahoga County; Ohio","1283","292","279","109","1004","309",
"1400000US39035198500","Census Tract 1985; Cuyahoga County; Ohio","677","109","305","69","372","99",
"1400000US39035198600","Census Tract 1986; Cuyahoga County; Ohio","2152","254","491","163","1661","263",
"1400000US39035198700","Census Tract 1987; Cuyahoga County; Ohio","969","116","309","77","660","132",
"1400000US39035198800","Census Tract 1988; Cuyahoga County; Ohio","797","145","210","86","587","137",
"1400000US39035198900","Census Tract 1989; Cuyahoga County; Ohio","766","198","264","80","502","213",
"1400000US39035199000","Census Tract 1990; Cuyahoga County; Ohio","545","116","265","70","280","123",
"1400000US39035199100","Census Tract 1991; Cuyahoga County; Ohio","848","143","510","116","338","126",
"1400000US39035199200","Census Tract 1992; Cuyahoga County; Ohio","682","128","369","105","313","103",
"1400000US39035199300","Census Tract 1993; Cuyahoga County; Ohio","777","182","298","152","479","138",
"1400000US39035980100","Census Tract 9801; Cuyahoga County; Ohio","0","13","0","13","0","13",
"1400000US39035980200","Census Tract 9802; Cuyahoga County; Ohio","0","13","0","13","0","13",
"1400000US39035980500","Census Tract 9805; Cuyahoga County; Ohio","0","13","0","13","0","13",
"1400000US39035980900","Census Tract 9809; Cuyahoga County; Ohio","0","13","0","13","0","13",
"1400000US39035981000","Census Tract 9810; Cuyahoga County; Ohio","0","13","0","13","0","13",
"1400000US39035981100","Census Tract 9811; Cuyahoga County; Ohio","0","13","0","13","0","13",
"1400000US39035990000","Census Tract 9900; Cuyahoga County; Ohio","0","13","0","13","0","13",
