"GEO_ID","NAME","B25064_001E","B25064_001M",
"Geography","Geographic Area Name","Estimate!!Median gross rent","Margin of Error!!Median gross rent",
"0500000US39035","Cuyahoga County, Ohio","1005","11",
"1400000US39035116600","Census Tract 1166; Cuyahoga County; Ohio","916","286",
"1400000US39035116700","Census Tract 1167; Cuyahoga County; Ohio","939","133",
"1400000US39035116800","Census Tract 1168; Cuyahoga County; Ohio","942","95",
"1400000US39035116900","Census Tract 1169; Cuyahoga County; Ohio","967","690",
"1400000US39035117101","Census Tract 1171.01; Cuyahoga County; Ohio","856","35",
"1400000US39035117102","Census Tract 1171.02; Cuyahoga County; Ohio","996","211",
"1400000US39035117201","Census Tract 1172.01; Cuyahoga County; Ohio","390","108",
"1400000US39035117203","Census Tract 1172.03; Cuyahoga County; Ohio","859","92",
"1400000US39035117300","Census Tract 1173; Cuyahoga County; Ohio","968","113",
"1400000US39035117400","Census Tract 1174; Cuyahoga County; Ohio","882","70",
"1400000US39035117500","Census Tract 1175; Cuyahoga County; Ohio","950","82",
"1400000US39035117600","Census Tract 1176; Cuyahoga County; Ohio","975","98",
"1400000US39035117700","Census Tract 1177; Cuyahoga County; Ohio","838","86",
"1400000US39035117800","Census Tract 1178; Cuyahoga County; Ohio","1001","109",
"1400000US39035117900","Census Tract 1179; Cuyahoga County; Ohio","956","39",
"1400000US39035118101","Census Tract 1181.01; Cuyahoga County; Ohio","789","378",
"1400000US39035118200","Census Tract 1182; Cuyahoga County; Ohio","1098","302",
"1400000US39035118301","Census Tract 1183.01; Cuyahoga County; Ohio","1058","215",
"1400000US39035118602","Census Tract 1186.02; Cuyahoga County; Ohio","351","144",
"1400000US39035118800","Census Tract 1188; Cuyahoga County; Ohio","1124","97",
"1400000US39035118900","Census Tract 1189; Cuyahoga County; Ohio","1341","629",
"1400000US39035119401","Census Tract 1194.01; Cuyahoga County; Ohio","790","153",
"1400000US39035119402","Census Tract 1194.02; Cuyahoga County; Ohio","848","47",
"1400000US39035119501","Census Tract 1195.01; Cuyahoga County; Ohio","1107","55",
"1400000US39035119502","Census Tract 1195.02; Cuyahoga County; Ohio","723","229",
"1400000US39035119600","Census Tract 1196; Cuyahoga County; Ohio","697","517",
"1400000US39035119701","Census Tract 1197.01; Cuyahoga County; Ohio","788","99",
"1400000US39035119702","Census Tract 1197.02; Cuyahoga County; Ohio","793","63",
"1400000US39035119800","Census Tract 1198; Cuyahoga County; Ohio","1079","331",
"1400000US39035119900","Census Tract 1199; Cuyahoga County; Ohio","751","173",
"1400000US39035120200","Census Tract 1202; Cuyahoga County; Ohio","711","90",
"1400000US39035120400","Census Tract 1204; Cuyahoga County; Ohio","664","28",
"1400000US39035120500","Census Tract 1205; Cuyahoga County; Ohio","891","86",
"1400000US39035120600","Census Tract 1206; Cuyahoga County; Ohio","931","95",
"1400000US39035120701","Census Tract 1207.01; Cuyahoga County; Ohio","909","218",
"1400000US39035120702","Census Tract 1207.02; Cuyahoga County; Ohio","1049","249",
"1400000US39035120801","Census Tract 1208.01; Cuyahoga County; Ohio","879","159",
"1400000US39035120802","Census Tract 1208.02; Cuyahoga County; Ohio","1037","216",
"1400000US39035121100","Census Tract 1211; Cuyahoga County; Ohio","1087","138",
"1400000US39035121200","Census Tract 1212; Cuyahoga County; Ohio","933","64",
"1400000US39035121300","Census Tract 1213; Cuyahoga County; Ohio","788","285",
"1400000US39035121401","Census Tract 1214.01; Cuyahoga County; Ohio","1004","209",
"1400000US39035121403","Census Tract 1214.03; Cuyahoga County; Ohio","855","70",
"1400000US39035121500","Census Tract 1215; Cuyahoga County; Ohio","987","72",
"1400000US39035121700","Census Tract 1217; Cuyahoga County; Ohio","1146","495",
"1400000US39035121800","Census Tract 1218; Cuyahoga County; Ohio","841","98",
"1400000US39035121900","Census Tract 1219; Cuyahoga County; Ohio","1015","225",
"1400000US39035122100","Census Tract 1221; Cuyahoga County; Ohio","-","**",
"1400000US39035122200","Census Tract 1222; Cuyahoga County; Ohio","951","129",
"1400000US39035122300","Census Tract 1223; Cuyahoga County; Ohio","935","150",
"1400000US39035123100","Census Tract 1231; Cuyahoga County; Ohio","1119","139",
"1400000US39035123200","Census Tract 1232; Cuyahoga County; Ohio","1170","629",
"1400000US39035123400","Census Tract 1234; Cuyahoga County; Ohio","744","124",
"1400000US39035123501","Census Tract 1235.01; Cuyahoga County; Ohio","980","63",
"1400000US39035123502","Census Tract 1235.02; Cuyahoga County; Ohio","798","60",
"1400000US39035123601","Census Tract 1236.01; Cuyahoga County; Ohio","1449","217",
"1400000US39035123602","Census Tract 1236.02; Cuyahoga County; Ohio","739","252",
"1400000US39035123603","Census Tract 1236.03; Cuyahoga County; Ohio","678","44",
"1400000US39035123700","Census Tract 1237; Cuyahoga County; Ohio","1218","180",
"1400000US39035123800","Census Tract 1238; Cuyahoga County; Ohio","453","147",
"1400000US39035123900","Census Tract 1239; Cuyahoga County; Ohio","795","278",
"1400000US39035124100","Census Tract 1241; Cuyahoga County; Ohio","1052","179",
"1400000US39035124201","Census Tract 1242.01; Cuyahoga County; Ohio","947","139",
"1400000US39035124202","Census Tract 1242.02; Cuyahoga County; Ohio","749","61",
"1400000US39035124300","Census Tract 1243; Cuyahoga County; Ohio","1124","70",
"1400000US39035124500","Census Tract 1245; Cuyahoga County; Ohio","1079","97",
"1400000US39035124600","Census Tract 1246; Cuyahoga County; Ohio","1107","86",
"1400000US39035126100","Census Tract 1261; Cuyahoga County; Ohio","929","92",
"1400000US39035127501","Census Tract 1275.01; Cuyahoga County; Ohio","862","60",
"1400000US39035130103","Census Tract 1301.03; Cuyahoga County; Ohio","-","**",
"1400000US39035130104","Census Tract 1301.04; Cuyahoga County; Ohio","1365","344",
"1400000US39035130105","Census Tract 1301.05; Cuyahoga County; Ohio","819","163",
"1400000US39035130106","Census Tract 1301.06; Cuyahoga County; Ohio","1489","968",
"1400000US39035131103","Census Tract 1311.03; Cuyahoga County; Ohio","2663","180",
"1400000US39035131104","Census Tract 1311.04; Cuyahoga County; Ohio","1938","189",
"1400000US39035131105","Census Tract 1311.05; Cuyahoga County; Ohio","1860","123",
"1400000US39035132100","Census Tract 1321; Cuyahoga County; Ohio","879","279",
"1400000US39035132200","Census Tract 1322; Cuyahoga County; Ohio","1146","862",
"1400000US39035132301","Census Tract 1323.01; Cuyahoga County; Ohio","1111","39",
"1400000US39035132302","Census Tract 1323.02; Cuyahoga County; Ohio","863","163",
"1400000US39035133103","Census Tract 1331.03; Cuyahoga County; Ohio","1022","73",
"1400000US39035133104","Census Tract 1331.04; Cuyahoga County; Ohio","978","43",
"1400000US39035134100","Census Tract 1341; Cuyahoga County; Ohio","1076","390",
"1400000US39035134203","Census Tract 1342.03; Cuyahoga County; Ohio","-","**",
"1400000US39035134204","Census Tract 1342.04; Cuyahoga County; Ohio","891","157",
"1400000US39035134205","Census Tract 1342.05; Cuyahoga County; Ohio","1492","423",
"1400000US39035134206","Census Tract 1342.06; Cuyahoga County; Ohio","1139","97",
"1400000US39035134300","Census Tract 1343; Cuyahoga County; Ohio","906","74",
"1400000US39035135103","Census Tract 1351.03; Cuyahoga County; Ohio","1139","175",
"1400000US39035135104","Census Tract 1351.04; Cuyahoga County; Ohio","3218","96",
"1400000US39035135105","Census Tract 1351.05; Cuyahoga County; Ohio","1625","170",
"1400000US39035135106","Census Tract 1351.06; Cuyahoga County; Ohio","933","225",
"1400000US39035136101","Census Tract 1361.01; Cuyahoga County; Ohio","1085","58",
"1400000US39035136103","Census Tract 1361.03; Cuyahoga County; Ohio","1200","1194",
"1400000US39035136104","Census Tract 1361.04; Cuyahoga County; Ohio","1073","76",
"1400000US39035136105","Census Tract 1361.05; Cuyahoga County; Ohio","-","**",
"1400000US39035137101","Census Tract 1371.01; Cuyahoga County; Ohio","896","68",
"1400000US39035137102","Census Tract 1371.02; Cuyahoga County; Ohio","824","96",
"1400000US39035137103","Census Tract 1371.03; Cuyahoga County; Ohio","1320","140",
"1400000US39035138105","Census Tract 1381.05; Cuyahoga County; Ohio","851","26",
"1400000US39035138106","Census Tract 1381.06; Cuyahoga County; Ohio","1082","204",
"1400000US39035138107","Census Tract 1381.07; Cuyahoga County; Ohio","1238","283",
"1400000US39035138108","Census Tract 1381.08; Cuyahoga County; Ohio","1357","85",
"1400000US39035138109","Census Tract 1381.09; Cuyahoga County; Ohio","1112","46",
"1400000US39035138110","Census Tract 1381.10; Cuyahoga County; Ohio","1239","728",
"1400000US39035140100","Census Tract 1401; Cuyahoga County; Ohio","1224","231",
"1400000US39035140301","Census Tract 1403.01; Cuyahoga County; Ohio","1306","782",
"1400000US39035140302","Census Tract 1403.02; Cuyahoga County; Ohio","869","454",
"1400000US39035140400","Census Tract 1404; Cuyahoga County; Ohio","1328","426",
"1400000US39035140500","Census Tract 1405; Cuyahoga County; Ohio","969","72",
"1400000US39035140600","Census Tract 1406; Cuyahoga County; Ohio","1706","238",
"1400000US39035140701","Census Tract 1407.01; Cuyahoga County; Ohio","1130","254",
"1400000US39035140702","Census Tract 1407.02; Cuyahoga County; Ohio","1050","552",
"1400000US39035140800","Census Tract 1408; Cuyahoga County; Ohio","1109","125",
"1400000US39035140900","Census Tract 1409; Cuyahoga County; Ohio","1569","212",
"1400000US39035141000","Census Tract 1410; Cuyahoga County; Ohio","1139","78",
"1400000US39035141100","Census Tract 1411; Cuyahoga County; Ohio","1075","58",
"1400000US39035141200","Census Tract 1412; Cuyahoga County; Ohio","1191","119",
"1400000US39035141300","Census Tract 1413; Cuyahoga County; Ohio","1652","197",
"1400000US39035141400","Census Tract 1414; Cuyahoga County; Ohio","1239","872",
"1400000US39035141500","Census Tract 1415; Cuyahoga County; Ohio","1152","135",
"1400000US39035141601","Census Tract 1416.01; Cuyahoga County; Ohio","1417","178",
"1400000US39035141602","Census Tract 1416.02; Cuyahoga County; Ohio","922","123",
"1400000US39035141700","Census Tract 1417; Cuyahoga County; Ohio","1719","201",
"1400000US39035150100","Census Tract 1501; Cuyahoga County; Ohio","654","504",
"1400000US39035150300","Census Tract 1503; Cuyahoga County; Ohio","989","228",
"1400000US39035150400","Census Tract 1504; Cuyahoga County; Ohio","891","265",
"1400000US39035151200","Census Tract 1512; Cuyahoga County; Ohio","760","50",
"1400000US39035151300","Census Tract 1513; Cuyahoga County; Ohio","296","156",
"1400000US39035151500","Census Tract 1515; Cuyahoga County; Ohio","847","216",
"1400000US39035151600","Census Tract 1516; Cuyahoga County; Ohio","797","55",
"1400000US39035151700","Census Tract 1517; Cuyahoga County; Ohio","758","93",
"1400000US39035151800","Census Tract 1518; Cuyahoga County; Ohio","795","143",
"1400000US39035152101","Census Tract 1521.01; Cuyahoga County; Ohio","1375","999",
"1400000US39035152102","Census Tract 1521.02; Cuyahoga County; Ohio","1212","143",
"1400000US39035152201","Census Tract 1522.01; Cuyahoga County; Ohio","886","41",
"1400000US39035152202","Census Tract 1522.02; Cuyahoga County; Ohio","1096","80",
"1400000US39035152301","Census Tract 1523.01; Cuyahoga County; Ohio","975","105",
"1400000US39035152302","Census Tract 1523.02; Cuyahoga County; Ohio","1212","123",
"1400000US39035152303","Census Tract 1523.03; Cuyahoga County; Ohio","1072","150",
"1400000US39035152400","Census Tract 1524; Cuyahoga County; Ohio","1303","153",
"1400000US39035152501","Census Tract 1525.01; Cuyahoga County; Ohio","1089","287",
"1400000US39035152502","Census Tract 1525.02; Cuyahoga County; Ohio","1179","131",
"1400000US39035152605","Census Tract 1526.05; Cuyahoga County; Ohio","902","90",
"1400000US39035152701","Census Tract 1527.01; Cuyahoga County; Ohio","781","52",
"1400000US39035152702","Census Tract 1527.02; Cuyahoga County; Ohio","1123","127",
"1400000US39035152703","Census Tract 1527.03; Cuyahoga County; Ohio","1189","114",
"1400000US39035153103","Census Tract 1531.03; Cuyahoga County; Ohio","1296","236",
"1400000US39035153104","Census Tract 1531.04; Cuyahoga County; Ohio","1243","568",
"1400000US39035153105","Census Tract 1531.05; Cuyahoga County; Ohio","945","35",
"1400000US39035153106","Census Tract 1531.06; Cuyahoga County; Ohio","998","134",
"1400000US39035153107","Census Tract 1531.07; Cuyahoga County; Ohio","906","46",
"1400000US39035154100","Census Tract 1541; Cuyahoga County; Ohio","1058","224",
"1400000US39035154200","Census Tract 1542; Cuyahoga County; Ohio","816","231",
"1400000US39035154400","Census Tract 1544; Cuyahoga County; Ohio","1349","50",
"1400000US39035154501","Census Tract 1545.01; Cuyahoga County; Ohio","1076","260",
"1400000US39035154502","Census Tract 1545.02; Cuyahoga County; Ohio","1061","353",
"1400000US39035154601","Census Tract 1546.01; Cuyahoga County; Ohio","1024","138",
"1400000US39035154603","Census Tract 1546.03; Cuyahoga County; Ohio","1127","28",
"1400000US39035154604","Census Tract 1546.04; Cuyahoga County; Ohio","1297","179",
"1400000US39035155101","Census Tract 1551.01; Cuyahoga County; Ohio","1645","1506",
"1400000US39035155102","Census Tract 1551.02; Cuyahoga County; Ohio","-","**",
"1400000US39035156101","Census Tract 1561.01; Cuyahoga County; Ohio","1619","273",
"1400000US39035156102","Census Tract 1561.02; Cuyahoga County; Ohio","-","**",
"1400000US39035160100","Census Tract 1601; Cuyahoga County; Ohio","1196","101",
"1400000US39035160200","Census Tract 1602; Cuyahoga County; Ohio","1131","145",
"1400000US39035160300","Census Tract 1603; Cuyahoga County; Ohio","1118","72",
"1400000US39035160400","Census Tract 1604; Cuyahoga County; Ohio","1103","86",
"1400000US39035160500","Census Tract 1605; Cuyahoga County; Ohio","796","93",
"1400000US39035160602","Census Tract 1606.02; Cuyahoga County; Ohio","973","100",
"1400000US39035160603","Census Tract 1606.03; Cuyahoga County; Ohio","969","68",
"1400000US39035160604","Census Tract 1606.04; Cuyahoga County; Ohio","1128","105",
"1400000US39035160900","Census Tract 1609; Cuyahoga County; Ohio","1062","95",
"1400000US39035161000","Census Tract 1610; Cuyahoga County; Ohio","1258","128",
"1400000US39035161100","Census Tract 1611; Cuyahoga County; Ohio","1171","121",
"1400000US39035161200","Census Tract 1612; Cuyahoga County; Ohio","1112","298",
"1400000US39035161300","Census Tract 1613; Cuyahoga County; Ohio","920","170",
"1400000US39035161400","Census Tract 1614; Cuyahoga County; Ohio","1096","74",
"1400000US39035161500","Census Tract 1615; Cuyahoga County; Ohio","1102","41",
"1400000US39035161600","Census Tract 1616; Cuyahoga County; Ohio","882","80",
"1400000US39035161900","Census Tract 1619; Cuyahoga County; Ohio","994","79",
"1400000US39035170101","Census Tract 1701.01; Cuyahoga County; Ohio","1178","71",
"1400000US39035170102","Census Tract 1701.02; Cuyahoga County; Ohio","1220","392",
"1400000US39035170201","Census Tract 1702.01; Cuyahoga County; Ohio","1395","255",
"1400000US39035170202","Census Tract 1702.02; Cuyahoga County; Ohio","1591","124",
"1400000US39035171102","Census Tract 1711.02; Cuyahoga County; Ohio","1373","47",
"1400000US39035171103","Census Tract 1711.03; Cuyahoga County; Ohio","847","168",
"1400000US39035171104","Census Tract 1711.04; Cuyahoga County; Ohio","1369","68",
"1400000US39035171203","Census Tract 1712.03; Cuyahoga County; Ohio","1547","255",
"1400000US39035171204","Census Tract 1712.04; Cuyahoga County; Ohio","1120","350",
"1400000US39035171205","Census Tract 1712.05; Cuyahoga County; Ohio","779","608",
"1400000US39035171206","Census Tract 1712.06; Cuyahoga County; Ohio","1203","406",
"1400000US39035172101","Census Tract 1721.01; Cuyahoga County; Ohio","1409","103",
"1400000US39035172102","Census Tract 1721.02; Cuyahoga County; Ohio","1228","280",
"1400000US39035172104","Census Tract 1721.04; Cuyahoga County; Ohio","1169","51",
"1400000US39035172105","Census Tract 1721.05; Cuyahoga County; Ohio","1071","52",
"1400000US39035172201","Census Tract 1722.01; Cuyahoga County; Ohio","1179","71",
"1400000US39035172202","Census Tract 1722.02; Cuyahoga County; Ohio","984","51",
"1400000US39035173103","Census Tract 1731.03; Cuyahoga County; Ohio","867","54",
"1400000US39035173104","Census Tract 1731.04; Cuyahoga County; Ohio","1385","185",
"1400000US39035173105","Census Tract 1731.05; Cuyahoga County; Ohio","2444","361",
"1400000US39035173106","Census Tract 1731.06; Cuyahoga County; Ohio","1086","55",
"1400000US39035173107","Census Tract 1731.07; Cuyahoga County; Ohio","909","87",
"1400000US39035174103","Census Tract 1741.03; Cuyahoga County; Ohio","1817","125",
"1400000US39035174104","Census Tract 1741.04; Cuyahoga County; Ohio","-","**",
"1400000US39035174105","Census Tract 1741.05; Cuyahoga County; Ohio","-","**",
"1400000US39035174106","Census Tract 1741.06; Cuyahoga County; Ohio","1220","176",
"1400000US39035174107","Census Tract 1741.07; Cuyahoga County; Ohio","1129","114",
"1400000US39035174203","Census Tract 1742.03; Cuyahoga County; Ohio","-","**",
"1400000US39035174204","Census Tract 1742.04; Cuyahoga County; Ohio","-","**",
"1400000US39035174205","Census Tract 1742.05; Cuyahoga County; Ohio","1125","79",
"1400000US39035174206","Census Tract 1742.06; Cuyahoga County; Ohio","1016","129",
"1400000US39035174207","Census Tract 1742.07; Cuyahoga County; Ohio","818","84",
"1400000US39035175105","Census Tract 1751.05; Cuyahoga County; Ohio","1020","295",
"1400000US39035175106","Census Tract 1751.06; Cuyahoga County; Ohio","-","**",
"1400000US39035175107","Census Tract 1751.07; Cuyahoga County; Ohio","1654","338",
"1400000US39035175108","Census Tract 1751.08; Cuyahoga County; Ohio","1178","208",
"1400000US39035175109","Census Tract 1751.09; Cuyahoga County; Ohio","-","**",
"1400000US39035175110","Census Tract 1751.10; Cuyahoga County; Ohio","1218","93",
"1400000US39035175201","Census Tract 1752.01; Cuyahoga County; Ohio","879","51",
"1400000US39035175202","Census Tract 1752.02; Cuyahoga County; Ohio","943","13",
"1400000US39035176100","Census Tract 1761; Cuyahoga County; Ohio","1466","250",
"1400000US39035176200","Census Tract 1762; Cuyahoga County; Ohio","1109","74",
"1400000US39035177101","Census Tract 1771.01; Cuyahoga County; Ohio","1039","115",
"1400000US39035177103","Census Tract 1771.03; Cuyahoga County; Ohio","902","44",
"1400000US39035177104","Census Tract 1771.04; Cuyahoga County; Ohio","1378","248",
"1400000US39035177201","Census Tract 1772.01; Cuyahoga County; Ohio","1207","187",
"1400000US39035177202","Census Tract 1772.02; Cuyahoga County; Ohio","1261","143",
"1400000US39035177302","Census Tract 1773.02; Cuyahoga County; Ohio","1145","111",
"1400000US39035177303","Census Tract 1773.03; Cuyahoga County; Ohio","1325","86",
"1400000US39035177304","Census Tract 1773.04; Cuyahoga County; Ohio","1001","92",
"1400000US39035177403","Census Tract 1774.03; Cuyahoga County; Ohio","1325","291",
"1400000US39035177404","Census Tract 1774.04; Cuyahoga County; Ohio","1241","694",
"1400000US39035177405","Census Tract 1774.05; Cuyahoga County; Ohio","869","377",
"1400000US39035177406","Census Tract 1774.06; Cuyahoga County; Ohio","1300","101",
"1400000US39035177501","Census Tract 1775.01; Cuyahoga County; Ohio","1047","199",
"1400000US39035177503","Census Tract 1775.03; Cuyahoga County; Ohio","697","32",
"1400000US39035177504","Census Tract 1775.04; Cuyahoga County; Ohio","882","330",
"1400000US39035177505","Census Tract 1775.05; Cuyahoga County; Ohio","968","320",
"1400000US39035177604","Census Tract 1776.04; Cuyahoga County; Ohio","1412","384",
"1400000US39035177605","Census Tract 1776.05; Cuyahoga County; Ohio","1655","189",
"1400000US39035177606","Census Tract 1776.06; Cuyahoga County; Ohio","1092","101",
"1400000US39035177607","Census Tract 1776.07; Cuyahoga County; Ohio","950","32",
"1400000US39035177608","Census Tract 1776.08; Cuyahoga County; Ohio","1044","101",
"1400000US39035177609","Census Tract 1776.09; Cuyahoga County; Ohio","1378","267",
"1400000US39035178101","Census Tract 1781.01; Cuyahoga County; Ohio","919","68",
"1400000US39035178102","Census Tract 1781.02; Cuyahoga County; Ohio","1191","95",
"1400000US39035178201","Census Tract 1782.01; Cuyahoga County; Ohio","1135","30",
"1400000US39035178204","Census Tract 1782.04; Cuyahoga County; Ohio","956","34",
"1400000US39035178205","Census Tract 1782.05; Cuyahoga County; Ohio","1295","183",
"1400000US39035178206","Census Tract 1782.06; Cuyahoga County; Ohio","1364","32",
"1400000US39035179101","Census Tract 1791.01; Cuyahoga County; Ohio","-","**",
"1400000US39035179102","Census Tract 1791.02; Cuyahoga County; Ohio","-","**",
"1400000US39035180102","Census Tract 1801.02; Cuyahoga County; Ohio","1434","224",
"1400000US39035180103","Census Tract 1801.03; Cuyahoga County; Ohio","1253","197",
"1400000US39035180104","Census Tract 1801.04; Cuyahoga County; Ohio","915","36",
"1400000US39035181100","Census Tract 1811; Cuyahoga County; Ohio","971","222",
"1400000US39035181201","Census Tract 1812.01; Cuyahoga County; Ohio","843","108",
"1400000US39035181203","Census Tract 1812.03; Cuyahoga County; Ohio","1073","382",
"1400000US39035181204","Census Tract 1812.04; Cuyahoga County; Ohio","1375","130",
"1400000US39035182103","Census Tract 1821.03; Cuyahoga County; Ohio","1394","632",
"1400000US39035182104","Census Tract 1821.04; Cuyahoga County; Ohio","-","**",
"1400000US39035182105","Census Tract 1821.05; Cuyahoga County; Ohio","1636","365",
"1400000US39035182106","Census Tract 1821.06; Cuyahoga County; Ohio","-","**",
"1400000US39035183100","Census Tract 1831; Cuyahoga County; Ohio","1039","89",
"1400000US39035183200","Census Tract 1832; Cuyahoga County; Ohio","1263","166",
"1400000US39035183300","Census Tract 1833; Cuyahoga County; Ohio","1766","1029",
"1400000US39035183401","Census Tract 1834.01; Cuyahoga County; Ohio","936","91",
"1400000US39035183402","Census Tract 1834.02; Cuyahoga County; Ohio","1117","195",
"1400000US39035183501","Census Tract 1835.01; Cuyahoga County; Ohio","1390","152",
"1400000US39035183502","Census Tract 1835.02; Cuyahoga County; Ohio","1005","262",
"1400000US39035183603","Census Tract 1836.03; Cuyahoga County; Ohio","1105","551",
"1400000US39035183604","Census Tract 1836.04; Cuyahoga County; Ohio","988","154",
"1400000US39035183605","Census Tract 1836.05; Cuyahoga County; Ohio","988","278",
"1400000US39035183606","Census Tract 1836.06; Cuyahoga County; Ohio","1268","139",
"1400000US39035184103","Census Tract 1841.03; Cuyahoga County; Ohio","1813","1193",
"1400000US39035184104","Census Tract 1841.04; Cuyahoga County; Ohio","1101","74",
"1400000US39035184105","Census Tract 1841.05; Cuyahoga County; Ohio","1715","135",
"1400000US39035184106","Census Tract 1841.06; Cuyahoga County; Ohio","1159","70",
"1400000US39035184108","Census Tract 1841.08; Cuyahoga County; Ohio","1394","88",
"1400000US39035185101","Census Tract 1851.01; Cuyahoga County; Ohio","1219","275",
